node_id	node_label
FMA 4739	Third anterior intercostal vein
FMA 6244	Superior cervical cardiac branch of vagus nerve
HRA temp-inferior-costal-facet-of-third-thoracic-vertebra	inferior costal facet of third thoracic vertebra
UBERON 0001313	iliolumbar artery
HGNC 15879	CTNNBL1
HRA temp-abductor-pollicis-longus-muscle	abductor pollicis longus muscle
HRA temp-cge288	cge_288
HRA temp-transitional-primary-ovarian-follicle	transitional primary ovarian follicle
HGNC 12663	VCAM1
HRA temp-interosseous-border-of-ulna	interosseous border of ulna
CL 4023008	intratelencephalic-projecting glutamatergic cortical neuron
CL 0000163	endocrine cell
HRA temp-lamina-of-second-thoracic-vertebra	lamina of second thoracic vertebra
FMA 81182	Nerve to extensor carpi ulnaris
UBERON 0001452	distal tarsal bone 1
HGNC 11073	SLC9A3
HRA temp-posterior-internal-frontal-artery	posterior internal frontal artery
HGNC 20766	TUBA1A
HRA temp-base-of-fifth-metacarpal-bone	base of fifth metacarpal bone
HRA temp-costal-groove-of-ninth-rib	costal groove of ninth rib
HRA temp-angle-of-tenth-rib	angle of tenth rib
HRA temp-cd8-trm-residence-memory-	cd8 trm (residence memory)
UBERON 0007317	superficial external pudendal artery
FMA 65275	Long thoracic nerve
HGNC 12011	TPM2
HRA temp-shaft-of-fourth-metacarpal-bone	shaft of fourth metacarpal bone
HRA temp-pedicle-of-fifth-lumbar-vertebra	pedicle of fifth lumbar vertebra
HGNC 4940	HLA-DPB1
HRA temp-shaft-of-femur	shaft of femur
FMA 53431	Cochlear nerve
HGNC 1709	CD9
UBERON 0001191	common iliac artery
HGNC 51307	LINC01539
UBERON 0006567	right ventricle myocardium
HGNC 7717	NDUFV2
FMA 44630	Calcaneal branch of fibular artery
HRA temp-club-cell-of-prostatic-urethra	club cell of prostatic urethra
HRA temp-cge296	cge_296
HRA temp-alveolar-macrophage-ccl3-	alveolar macrophage ccl3+
FMA 6172	First lumbar nerve
UBERON 0006355	superior vesical vein
HRA temp-amex153	amex_153
UBERON 0011820	atrioventricular region
CL 0000182	hepatocyte
HRA temp-superior-costal-facet-of-fifth-thoracic-vertebra	superior costal facet of fifth thoracic vertebra
HRA temp-tibial-plateau-of-tibia	tibial plateau of tibia
UBERON 0001524	extensor carpi radialis longus muscle
FMA 81375	Nerve to serratus anterior (n)
CL 1000768	kidney connecting tubule epithelial cell
HGNC 11491	SYK
FMA 65414	Supraclavicular nerve
UBERON 0035474	right subcostal vein
HGNC 26974	PDZD8
HRA temp-astro63	astro_63
PCL 0015015	inh l1 lamp5 nmbr
FMA 11114	Meningeal branch of fifth thoracic nerve
HGNC 1804	CD52
HRA temp-habenular-nuclei	habenular nuclei
FMA 14929	Horizontal part of duodenum
HRA temp-mmb327	mmb_327
HRA temp-myeloid-progenitor-mop-	myeloid progenitor (mop)
HGNC 11773	TGFBR2
HRA temp-vena-recta-of-large-intestine-4	vena recta of large intestine #4
HRA temp-puboprostaticus-muscle	puboprostaticus muscle
HGNC 14454	GABRQ
UBERON 0004613	mammalian cervical vertebra 4
UBERON 0004927	submucosa of cecum
UBERON 0003471	artery of lower lip
UBERON 0010400	spleen trabecular vein
FMA 51770	Ethmoidal vein
HGNC 8831	PENK
HRA temp-shaft-of-second-proximal-phalanx-of-hand	shaft of second proximal phalanx of hand
UBERON 0012109	zygomatic process of frontal bone
UBERON 0001947	red nucleus
HRA temp-head-of-fifth-rib	head of fifth rib
CL 4033031	diffuse bipolar 4 cell
HRA temp-anterior-compartment-of-forearm-muscle	anterior compartment of forearm muscle
CL 1000309	epicardial adipocyte
HGNC 4881	HEY2
HRA temp-outer-uterine-myometrium	outer uterine myometrium
HRA temp-vertebral-foramen-of-fourth-cervical-vertebra	vertebral foramen of fourth cervical vertebra
FMA 16496	Femoral branch of genitofemoral nerve
CL 0000148	melanocyte
HRA temp-splat347	splat_347
CL 1001033	peritubular capillary endothelial cell
UBERON 0004647	liver lobule
HGNC 17069	FNBP1
HRA temp-muscle	muscle
HGNC 16067	MYOCD
HRA temp-chorionic-mesenchymal-stromal-cell-cmsc-	chorionic mesenchymal stromal cell (cmsc)
HGNC 740	ASCL3
HRA temp-groove-for-vertebral-artery-of-first-cervical-vertebra	groove for vertebral artery of first cervical vertebra
UBERON 0001396	lateral thoracic artery
UBERON 0001250	red pulp of spleen
UBERON 0007157	superior thyroid vein
FMA 44650	Fourth dorsal metatarsal artery
HRA temp-obturator-externus-muscle	obturator externus muscle
UBERON 0004915	sphincter of hepatopancreatic ampulla
HGNC 9495	PRTN3
HRA temp-l5et115	l5et_115
UBERON 0004327	middle phalanx of pedal digit 5
HGNC 6122	IRF7
FMA 20601	Iliac branch of iliohypogastric nerve
HRA temp-superior-articular-process-of-first-lumbar-vertebra	superior articular process of first lumbar vertebra
HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand	medial dorsal digital artery of fifth digit of hand
HGNC 18688	CRB2
HRA temp-olfactory-foramina-of-ethmoid-bone	olfactory foramina of ethmoid bone
FMA 54406	Nerve to hyoglossus
HGNC 8569	PCSK6
HGNC 6715	LTBP2
HGNC 11252	SPON1
FMA 8828	Posterior ramus of twelfth thoracic nerve
HGNC 11998	TP53
HRA temp-tubercle-of-ninth-rib	tubercle of ninth rib
UBERON 0004202	kidney outer medulla outer stripe
PCL 0015086	Exc L3 RORB OTOGL primary motor cortex glutamatergic neuron (Hsap)
FMA 80062	Nerve to tibialis anterior
HRA temp-cge290	cge_290
HGNC 10912	SLC12A3
HGNC 7146	TRPM1
HGNC 19739	TTC6
HGNC 2637	CYP3A4
UBERON 0002756	anterior cingulate gyrus
FMA 70441	Anterior segmental hepatic artery
FMA 23119	Medial collateral artery
FMA 4567	Left tenth posterior intercostal artery
FMA 53113	Posterior deep temporal nerve
HRA temp-intralobular-arteriole-of-pancreas	intralobular arteriole of pancreas
UBERON 8600010	bronchial submucosal gland ciliated duct
FMA 49580	Lateral nasal artery
HGNC 6776	MAF
CL 1000742	glomerular mesangial cell
HGNC 5358	IRF8
HGNC 3800	FOXC1
HRA temp-basement-membrane-of-fallopian-tube-intramural-segment	basement membrane of fallopian tube intramural segment
FMA 53543	Lower branch of internal laryngeal nerve to arytenoideus
UBERON 0004645	urinary bladder urothelium
HGNC 26002	CASZ1
CL 0009107	lymphatic endothelial cell of subcapsular sinus ceiling
HGNC 2605	CYP27A1
UBERON 0001428	intermedium
HGNC 16665	APLN
FMA 21865	Inferior rectal nerve
FMA 15422	Posterior branch of right portal vein
HGNC 26183	MCTP1
HGNC 1757	CDH18
HRA temp-intercondylar-eminence-of-tibia	intercondylar eminence of tibia
UBERON 0006644	tunica albuginea of ovary
HGNC 24356	CLEC1B
HGNC 6724	LUM
UBERON 0002106	spleen
UBERON 0002600	limbic lobe
UBERON 0009040	deep circumflex iliac artery
CL 0000623	natural killer cell
HRA temp-fibularis-tertius-muscle	fibularis tertius muscle
HRA temp-oligo44	oligo_44
UBERON 0002962	adductor pollicis muscle
UBERON 0001292	distal convoluted tubule
FMA 14824	Marginal colic artery
HGNC 20323	SMOC2
HRA temp-vertebral-arch-of-tenth-thoracic-vertebra	vertebral arch of tenth thoracic vertebra
FMA 52594	Nerve to levator palpebrae superioris
HRA temp-base-of-fourth-proximal-phalanx-of-foot	base of fourth proximal phalanx of foot
HRA temp-ulnar-head-of-flexor-carpi-ulnaris-muscle	ulnar head of flexor carpi ulnaris muscle
HRA temp-vertebral-arch-of-eleventh-thoracic-vertebra	vertebral arch of eleventh thoracic vertebra
FMA 6240	Internal laryngeal nerve
FMA 52978	Infra-orbital nerve
HGNC 4278	GJA4
CL 1000714	kidney cortex collecting duct principal cell
HGNC 7849	NME1
FMA 44726	Proper plantar digital nerve of fifth toe
HGNC 7739	NEFL
FMA 52692	Long ciliary nerve to ciliary body
HRA temp-early-antral-follicle	early antral follicle
HRA temp-superior-articular-facet-of-seventh-thoracic-vertebra	superior articular facet of seventh thoracic vertebra
PCL 0015030	inh l3-5 vip hs3st3a1
CL 0000127	astrocyte
HGNC 8253	OR2H2
UBERON 0002070	superior pancreaticoduodenal artery
HGNC 2252	CORO1A
FMA 82584	Branch of spinal accessory nerve to sternocleidomastoid
HRA temp-deep-zone	deep zone
CL 0000151	secretory cell
FMA 70494	Segmental renal artery
HGNC 10307	RPL17
HGNC 12695	VIPR2
HRA temp-intermediate-cell-of-ureter-urothelium	intermediate cell of ureter urothelium
FMA 44949	Inferior lateral cutaneous nerve of arm
HGNC 4394	GNAT2
HRA temp-inferior-articular-facet-of-fifth-cervical-vertebra	inferior articular facet of fifth cervical vertebra
HRA temp-splenic-smooth-muscle-cell	splenic smooth muscle cell
UBERON 0000348	ophthalmic nerve
HRA temp-pubic-tubercle-of-pubis-of-os-coxa	pubic tubercle of pubis of os coxa
FMA 8793	Posterior ramus of fifth cervical nerve
HGNC 9035	PLA2G4A
UBERON 0005608	hyoid artery
HRA temp-chrp78	chrp_78
HGNC 2663	DACH1
CL 0002306	epithelial cell of proximal tubule
HRA temp-greater-palatine-foramen-of-palatine-bone	greater palatine foramen of palatine bone
HGNC 6059	IDO1
HRA temp-dorsal-interosseous-of-foot-muscle	dorsal interosseous of foot muscle
HRA temp-granula-foveaolae-of-parietal-bone	granula foveaolae of parietal bone
FMA 79971	Nerve to flexor accessorius
FMA 44738	Cutaneous branch of medial plantar nerve
HRA temp-angle-of-fifth-rib	angle of fifth rib
FMA 6256	Nerve to thyroarytenoid
HGNC 8739	PCOLCE2
CL 1000692	kidney interstitial fibroblast
HRA temp-second-palmar-metacarpal-artery	second palmar metacarpal artery
CL 0000485	mucosal type mast cell
HGNC 6348	KLF4
UBERON 0019278	inferior rostral gyrus
HRA temp-vertebral-body-of-sixth-thoracic-vertebra	vertebral body of sixth thoracic vertebra
FMA 21847	Perineal branch of posterior femoral cutaneous nerve
FMA 44822	Anterior interosseous nerve
HGNC 27287	GRAMD2A
CL 1000344	paneth cell of epithelium proper of small intestine
HGNC 10832	SH3GL3
FMA 65659	Meningeal branch of eighth cervical nerve
UBERON 0002445	ulnare
HRA temp-medial-sural-artery	medial sural artery
HGNC 360	AIRE
HGNC 7975	NR2F1
HGNC 8604	PAPSS2
HRA temp-superior-articular-facet-of-first-lumbar-vertebra	superior articular facet of first lumbar vertebra
UBERON 0004627	thoracic vertebra 2
HRA temp-ulnar-head-of-extensor-carpi-ulnaris-muscle	ulnar head of extensor carpi ulnaris muscle
FMA 54417	Meningeal branch of hypoglossal nerve to diploe of occipital bone
UBERON 0001412	common palmar digital vein
UBERON 0001406	ulnar artery
HRA temp-astro55	astro_55
HGNC 51166	LINC01500
UBERON 0003725	cervical nerve plexus
HRA temp-transverse-costal-facet-of-sixth-thoracic-vertebra	transverse costal facet of sixth thoracic vertebra
PCL 0015107	exc l5-6 fezf2 cftr
UBERON 0001908	optic tract
HRA temp-medial-inferior-mesenteric-ovary	medial inferior mesenteric ovary
HRA temp-spinotransversales-muscle	spinotransversales muscle
HGNC 15478	ADAM33
UBERON 0001591	thymic vein
PCL 0015101	exc l5-6 fezf2 c9orf135-as1
HRA temp-fluid-of-fallopian-tube-ampulla	fluid of fallopian tube ampulla
UBERON 0001182	superior mesenteric artery
HRA temp-middle-muscle-layer-of-fallopian-tube-isthmus	middle muscle layer of fallopian tube isthmus
FMA 7312	Bronchopulmonary segment
UBERON 0002707	corticospinal tract
HGNC 3778	FN1
FMA 20661	Communicating branch of femoral branch of genitofemoral nerve with intermediate femoral cutaneous nerve
HGNC 4620	GSN
HRA temp-ulit123	ulit_123
UBERON 0003654	metatarsal bone of digit 5
FMA 45307	Posterior branch of obturator nerve
HRA temp-inferior-articular-process-of-fourth-cervical-vertebra	inferior articular process of fourth cervical vertebra
HRA temp-transverse-process-of-third-lumbar-vertebra	transverse process of third lumbar vertebra
HGNC 2067	PDLIM1
HGNC 9362	PRG2
HRA temp-stylomastoid-foramen-of-petrous-part-of-temporal-bone	stylomastoid foramen of petrous part of temporal bone
UBERON 0003387	smooth muscle of trachea
HGNC 6023	IL7
HRA temp-ca13182	ca13_182
HRA temp-nasal-surface-of-maxilla	nasal surface of maxilla
HGNC 31110	CTXN3
HGNC 6644	LMO4
HRA temp-body-of-fourth-rib	body of fourth rib
HRA temp-spinous-process-of-fifth-thoracic-vertebra	spinous process of fifth thoracic vertebra
UBERON 0004516	smooth muscle tissue of terminal bronchiole
CL 0002364	cortical thymic epithelial cell
HRA temp-head-of-second-distal-phalanx-of-hand	head of second distal phalanx of hand
CL 0019018	blood vessel smooth muscle cell
HRA temp-astro57	astro_57
HGNC 6067	INHBB
UBERON 0004241	main bronchus smooth muscle
HGNC 9108	PMAIP1
UBERON 0002276	lamina of spiral limbus
HGNC 8539	P2RY1
HGNC 32322	SCX
FMA 7079	Posterior ramus of first sacral nerve
FMA 4949	Left eleventh posterior intercostal vein
HGNC 2481	CSTA
HGNC 20796	RASSF6
FMA 18713	Corpus luteum of pregnancy
HGNC 3793	FOLR2
UBERON 0014772	lateral palpebral artery
UBERON 0004058	biliary ductule
HRA temp-third-posterior-perforating-branch-of-plantar-arch	third posterior perforating branch of plantar arch
HRA temp-circular-longitudinal-muscle	circular/longitudinal muscle
UBERON 0001684	mandible
HGNC 4871	HERC2P3
FMA 4969	Left ninth posterior intercostal vein
FMA 14746	Right inferior phrenic artery
CL 2000059	prostate gland microvascular endothelial cell
UBERON 0004573	systemic artery
UBERON 0001473	lymphatic vessel
UBERON 0003383	cardiac muscle tissue of interventricular septum
UBERON 0005847	thoracic spinal cord lateral column
UBERON 0004329	proximal phalanx of manual digit 3
FMA 52984	External nasal branch of infra-orbital nerve
HGNC 1050	BID
HGNC 30367	S100Z
CL 0000442	follicular dendritic cell
HGNC 6729	LY75
HGNC 1748	CDH1
HRA temp-semilunar-type-3-cell	semilunar type 3 cell
UBERON 0001608	dilatator pupillae
HGNC 3673	FGF17
HRA temp-crista-galla-of-ethmoid-bone	crista galla of ethmoid bone
HRA temp-transverse-process-of-seventh-thoracic-vertebra	transverse process of seventh thoracic vertebra
HGNC 8820	PDYN
HRA temp-inferior-head-of-lateral-pterygoid-muscle	inferior head of lateral pterygoid muscle
CL 4030020	kidney connecting tubule alpha-intercalated cell
FMA 80012	Nerve to third lumbrical of foot
CL 0000175	luteal cell
UBERON 0004725	piriform cortex
UBERON 0000052	fornix of brain
HGNC 15472	ALDH1A2
FMA 6207	Posterior diaphragmatic branch of phrenic nerve
HRA temp-epen73	epen_73
HRA temp-circular-pharyngeal-muscle	circular pharyngeal muscle
UBERON 0002774	posterior transverse temporal gyrus
FMA 79972	Nerve to abductor digiti minimi of foot
UBERON 0012331	mesosalpinx
UBERON 2001571	postovulatory follicle
PCL 0015085	Exc L5 THEMIS VILL primary motor cortex glutamatergic neuron (Hsap)
HRA temp-posterior-segmental-medullary-artery	posterior segmental medullary artery
UBERON 0002022	insula
FMA 52754	Orbital branch of maxillary nerve
HRA temp-vertebral-arch-of-sixth-thoracic-vertebra	vertebral arch of sixth thoracic vertebra
HRA temp-vertebral-body-of-second-cervical-vertebra	vertebral body of second cervical vertebra
FMA 49692	Anterior tympanic artery
UBERON 0003650	metatarsal bone of digit 1
FMA 52242	Common cochlear artery
UBERON 0006470	C8 segment of cervical spinal cord
FMA 62468	Branch of musculocutaneous nerve to biceps brachii
UBERON 0001613	occipital artery
HGNC 18549	DCSTAMP
FMA 10654	Third anterior intercostal artery
UBERON 0003988	thymus corticomedullary boundary
FMA 23058	Thoraco-acromial vein
HRA temp-vendac14	vendac_14
HRA temp-sternal-end-of-first-rib	sternal end of first rib
HRA temp-splat399	splat_399
FMA 68848	Trunk of left basal segmental artery
HGNC 24323	CARTPT
HGNC 52895	LINC02055
HRA temp-emsn229	emsn_229
FMA 6873	Transverse cervical nerve
HRA temp-incisor-artery	incisor artery
UBERON 0002380	trapezius muscle
HGNC 10513	SAA1
HGNC 2433	CSF1R
FMA 65351	Branch of ulnar nerve to flexor digitorum profundus
HRA temp-dec205-dc	dec205+ dc
HGNC 2959	DNASE1L3
HGNC 12580	UPK3A
HRA temp-head-of-first-proximal-phalanx-of-hand	head of first proximal phalanx of hand
HRA temp-subicular-complex	subicular complex
UBERON 0001546	posterior tibial vein
UBERON 0004100	renal collecting system
HRA temp-luteinized-unruptured-follicle	luteinized unruptured follicle
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand	dorsal branch of lateral proper palmar digital artery of fifth digit of hand
UBERON 0002382	rectus abdominis muscle
HGNC 23571	COBLL1
UBERON 0014768	superior palpebral vein
HRA temp-mmb331	mmb_331
HGNC 53007	LINC02147
FMA 7272	Septomarginal trabecula
HRA temp-llc271	llc_271
UBERON 0000370	adductor magnus
UBERON 8410041	venule of lymph node
HRA temp-url297	url_297
HRA temp-auricular-surface-of-sacrum	auricular surface of sacrum
UBERON 0002018	synovial membrane of synovial joint
UBERON 0001454	distal tarsal bone 3
HRA temp-nerve-of-fallopian-tube-intramural-segment	nerve of fallopian tube intramural segment
UBERON 0001683	jugal bone
FMA 7068	Anterior ramus of first sacral nerve
HGNC 2435	CSF2RA
HRA temp-splat341	splat_341
HGNC 50913	LNCAROD
FMA 52719	Branch of posterior ethmoidal nerve to sphenoidal sinus
UBERON 0003040	central gray substance of midbrain
HRA temp-vena-recta-of-large-intestine-2	vena recta of large intestine #2
HRA temp-lateral-proper-plantar-digital-artery-of-first-digit-of-foot	lateral proper plantar digital artery of first digit of foot
HGNC 1063	BLVRB
HRA temp-periductal-branch-of-interlobular-vein-of-pancreas	periductal branch of interlobular vein of pancreas
HGNC 20771	TUBB4B
HRA temp-inferior-articular-process-of-fourth-lumbar-vertebra	inferior articular process of fourth lumbar vertebra
HGNC 10875	SIGLEC6
FMA 81166	Branch of anterior branch of obturator nerve to subsartorial nerve plexus
HRA temp-splat400	splat_400
UBERON 0005628	ileal artery
CL 0009078	thymic fibroblast type 1
HGNC 129	ACTA1
HRA temp-lipofibroblast-cell-of-bladder	lipofibroblast cell of bladder
UBERON 0001110	thyrohyoid muscle
UBERON 0002340	epithelium of main bronchus
UBERON 0001599	stapedius muscle
HRA temp-dlnp89	dlnp_89
CL 0001071	group 3 innate lymphoid cell
HRA temp-inferior-vertebral-notch-of-fifth-lumbar-vertebra	inferior vertebral notch of fifth lumbar vertebra
FMA 14902	Right fifth lumbar artery
HRA temp-head-of-first-rib	head of first rib
HRA temp-superficial-head-of-flexor-pollicis-brevis-muscle	superficial head of flexor pollicis brevis muscle
HGNC 10799	SFTPA2
UBERON 0006805	sternal end of clavicle
HRA temp-mgl9	mgl_9
HRA temp-vertebral-body-of-ninth-thoracic-vertebra	vertebral body of ninth thoracic vertebra
PCL 0015098	Exc L5-6 FEZF2 OR1L8 primary motor cortex glutamatergic neuron (Hsap)
HGNC 20209	SOX2-OT
HRA temp-mucosal-venule-of-colon	mucosal venule of colon
HRA temp-linea-aspera-of-femur	linea aspera of femur
HRA temp-pedicle-of-fifth-thoracic-vertebra	pedicle of fifth thoracic vertebra
FMA 66052	Branch of sacral nerve plexus to external anal sphincter
UBERON 0001052	rectum
HRA temp-marginal-part-of-orbicularis-oris-muscle	marginal part of orbicularis oris muscle
HRA temp-vertebral-foramen-of-fifth-lumbar-vertebra	vertebral foramen of fifth lumbar vertebra
