node_id	node_label
UBERON 0009919	ureter smooth muscle
UBERON 0000946	cardiac valve
FMA 322627	Lymphatic vessel of internal mammary region
HGNC 7029	MET
PCL 0051228	EMSN_227 medium spiny neuron (Hsap)
HGNC 26534	FER1L6-AS2
HRA temp-superior-cervical-ganglion-npy-neuron	superior cervical ganglion NPY neuron
FMA 13305	Diaphysis of humerus
UBERON 0001579	olfactory nerve
FMA 18826	Middle rectal artery
UBERON 0001962	gut-associated lymphoid tissue
HRA temp-external-primary-capillary-plexus-of-median-eminence	external primary capillary plexus of median eminence
HGNC 32411	SCART1
UBERON 0002861	second sacral dorsal root ganglion
HGNC 11784	THBD
UBERON 0011188	lesser tubercle of humerus
UBERON 0002276	lamina of spiral limbus
UBERON 8600028	chorionic mesenchymal villus
UBERON 0011194	ophthalmic plexus
UBERON 0022398	paracingulate gyrus
UBERON 0018252	internal pudendal vein
UBERON 0001585	anterior vena cava
HGNC 5361	ID2
HGNC 16421	SOX6
CL 4028003	alveolar capillary type 2 endothelial cell
UBERON 0001354	inferior epigastric artery
CL 0002399	CD1c-positive myeloid dendritic cell
HGNC 2433	CSF1R
HGNC 11922	CD27
FMA 53278	Posterior auricular nerve
HRA temp-cervical-dorsal-root-ganglion-piezo2-neuron	cervical dorsal root ganglion Piezo2 neuron
FMA 65304	Superior subscapular nerve
HGNC 1748	CDH1
UBERON 0012187	frontal artery
PCL 0051215	MSN_214 direct pathway medium spiny neuron (Hsap)
FMA 14829	Descending branch of left colic artery
FMA 18908	Superior gluteal vein
CL 0002062	pulmonary alveolar type 1 cell
HRA temp-medial-lymph-node-of-common-illiac-lymph-nodes	medial lymph node of common illiac lymph nodes
PCL 0051062	Astro_61 astrocyte (Hsap)
FMA 6009	Coccygeal spinal ganglion
HGNC 3327	ELN
HRA temp-inferior-longitudinal-lingual-muscle	inferior longitudinal lingual muscle
HRA temp-integrin-5	Integrin β5
UBERON 0004229	urinary bladder trigone smooth muscle
FMA 53339	Upper deep buccal branch of facial nerve
FMA 4872	Right ninth posterior intercostal vein
UBERON 0010399	spleen trabecular artery
CL 4033009	goblet cell of epithelium of lobar bronchus
HRA temp-chorionic-mesoderm	chorionic mesoderm
UBERON 0000979	tibia
HRA temp-external-auditory-meatus-of-squamous-part-of-temporal-bone	external auditory meatus of squamous part of temporal bone
HGNC 37100	CFAP73
UBERON 0006453	T5 segment of thoracic spinal cord
PCL 0015047	Inh L2-3 SST NMU primary motor cortex GABAergic interneuron (Hsap)
FMA 4879	Right third posterior intercostal vein
FMA 80068	Nerve to extensor digitorum longus
HGNC 23631	NPSR1
UBERON 0015157	zygomatico-orbital artery
UBERON 0006091	inferior horn of the lateral ventricle
HRA temp-vertebral-arch-of-third-cervical-vertebra	vertebral arch of third cervical vertebra
FMA 44745	Proper plantar digital nerve of second toe
HRA temp-cumulus-oophorus-oocyte-complex	cumulus oophorus oocyte complex
HRA temp-periductal-capillary-of-intercalated-duct-of-pancreas	periductal capillary of intercalated duct of pancreas
UBERON 0010379	superior tarsal muscle
HGNC 25897	MFSD2A
HGNC 31397	PRSS57
HRA temp-inferior-articular-facet-of-fourth-cervical-vertebra	inferior articular facet of fourth cervical vertebra
UBERON 0001105	clavicle bone
UBERON 0003943	fourth lumbar dorsal root ganglion
PCL 0051461	Thex_460 thalamic excitatory neuron (Hsap)
UBERON 0002370	thymus
FMA 6704	Upper branch of internal laryngeal nerve to laryngeal vestibule
FMA 33125	Diaphysis of tibia
UBERON 0002973	parahippocampal gyrus
FMA 14740	Right third lumbar artery
FMA 75332	Posterior talar articular surface of calcaneus
UBERON 8410032	trabecular sinus of lymph node
FMA 10002	Superior vertebral notch of eighth thoracic vertebra
HGNC 18210	MOGAT1
HRA temp-intermediate-back-muscle	intermediate back muscle
HRA temp-ifs4	ifs4
HRA temp-rectosigmoid-vein	rectosigmoid vein
CL 4030011	epithelial cell of proximal tubule segment 3
HRA temp-lateral-process-of-tuberosity-of-calcaneus	lateral process of tuberosity of calcaneus
HGNC 484	ANGPT1
HGNC 52588	LINC01798
HRA temp-incisive-foramen-of-maxilla	incisive foramen of maxilla
HRA temp-vertebral-arch-of-seventh-cervical-vertebra	vertebral arch of seventh cervical vertebra
FMA 75330	Anterior talar articular surface of calcaneus
FMA 53184	Branch of buccal nerve to gingiva
FMA 50631	Posterior lateral choroidal artery
FMA 53434	Utricular nerve
FMA 9176	Superior vertebral notch of first thoracic vertebra
UBERON 0006490	C4 segment of cervical spinal cord
UBERON 0001553	medial tarsal artery
FMA 44833	Nerve to wrist joint
HGNC 1933	CHI3L2
FMA 16094	Pedicle of first lumbar vertebra
FMA 6290	Fourth thoracic nerve
HGNC 1375	CA4
FMA 6169	Second thoracic nerve
FMA 46805	Levator labii superioris
HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot	lateral proper plantar digital artery of second digit of foot
HRA temp-dorsal-meningeal-artery	dorsal meningeal artery
FMA 14928	Descending part of duodenum
FMA 81232	Nerve to articularis cubiti
FMA 20661	Communicating branch of femoral branch of genitofemoral nerve with intermediate femoral cutaneous nerve
FMA 32982	Proximal epiphysis of proximal phalanx of little toe
FMA 49497	Ascending pharyngeal artery
FMA 37645	Distal epiphysis of distal phalanx of ring finger
UBERON 0004086	brain ventricle
UBERON 0001820	sweat gland
PCL 0051108	DLCT6b_107 glutamatergic neuron (Hsap)
HRA temp-myenteric-ganglion-nnos-chat-neuron	myenteric ganglion nNOS/ChAT neuron
HGNC 6524	LCK
FMA 46856	Auricularis anterior
FMA 77543	Internal branch of accessory nerve
FMA 13488	Eighth thoracic vertebral foramen
UBERON 0001538	posterior tibial artery
HGNC 9461	PRPH
UBERON 0001478	teres major muscle
FMA 37651	Distal epiphysis of proximal phalanx of little finger
PCL 0051408	Amex_407 amygdala excitatory neuron (Hsap)
FMA 7753	Superior articular facet of head of fourth rib
CL 4033064	uterine resident macrophage
UBERON 0002073	hair follicle
CL 0002306	epithelial cell of proximal tubule
HGNC 10001	RGS5
UBERON 0011184	epithelium of crypt of Lieberkuhn
HGNC 15467	DYNLRB2
UBERON 0034982	inferior bulb of internal jugular vein
HGNC 24327	VGLL3
HGNC 7679	NDRG1
CL 0000798	gamma-delta T cell
FMA 82610	Nerve to oblique muscle of auricle
UBERON 8410043	bronchus submucosal gland
HRA temp-segmental-spinal-artery-5	segmental spinal artery #5
HRA temp-inferior-costal-facet-of-eleventh-thoracic-vertebra	inferior costal facet of eleventh thoracic vertebra
HGNC 22788	FEZF1
FMA 14819	Ileal branch of inferior branch of ileocolic artery
UBERON 0003885	mesometrium
UBERON 0001887	internal capsule of telencephalon
HGNC 54229	LINC02712
UBERON 0001294	inner medulla of kidney
PCL 0015052	Inh L1-2 SST PRRT4 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0002383	supraspinatus muscle
UBERON 0001602	medial rectus extraocular muscle
PCL 0015016	Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap)
HGNC 2445	CSN1S1
FMA 26475	Transverse process of seventh cervical vertebra
PCL 0051201	DG_200 dentate gyrus granule cell (Hsap)
FMA 6711	Cardiac branch of right vagus to deep cardiac plexus
CL 0019015	lung parenchyma resident eosinophil
HGNC 7860	NNAT
HRA temp-fluid-of-fallopian-tube-intramural-segment	fluid of Fallopian tube intramural segment
CL 0000241	stratified cuboidal epithelial cell
FMA 8788	Posterior ramus of second cervical nerve
HGNC 2500	CCN2
FMA 4176	Posterior intercostal artery
CL 0000938	CD16-negative, CD56-bright natural killer cell, human
HGNC 4806	HAL
FMA 44862	Lateral proper palmar digital branch of median nerve to index finger
UBERON 0018253	external pudendal vein
FMA 52711	Lacrimal branch of infratrochlear nerve
CL 0019017	lymphatic vessel smooth muscle cell
HRA temp-mesothelium-of-mesosalpinx	mesothelium of mesosalpinx
FMA 321526	Stellate vein of kidney
UBERON 0003040	central gray substance of midbrain
FMA 53103	Masseteric nerve
FMA 51798	Anterior ciliary vein
HGNC 30881	ALG13
HRA temp-m-z-788-6153	m/z 788.6153
HRA temp-cervical-dorsal-root-ganglion-ret-neuron	cervical dorsal root ganglion RET neuron
FMA 6246	Recurrent laryngeal nerve
PCL 0051033	OPC_32 oligodendrocyte precursor cell (Hsap)
HGNC 3520	EYA2
FMA 53526	Communicating branch of recurrent laryngeal nerve with internal laryngeal nerve
CL 0002208	brush cell of bronchus
FMA 82616	Nerve to tragicus
HGNC 3765	FLT3
HRA temp-myenteric-ganglion-nf200-neuron	myenteric ganglion NF200 neuron
HGNC 1435	CALB2
HGNC 27363	ITPRID1
HGNC 7596	MYO1B
CL 0002303	pigmented ciliary epithelial cell
UBERON 0011908	gastrocnemius lateralis
UBERON 0013143	gastrocnemius vein
HGNC 13221	BCL11A
HGNC 10521	SAG
HGNC 1037	CFB
HRA temp-cervical-dorsal-root-ganglion-sp-neuron	cervical dorsal root ganglion SP neuron
HRA temp-muscle-layer-of-oviduct-ampulla	muscle layer of oviduct ampulla
UBERON 0002792	lumbar spinal cord
UBERON 0006838	ventral ramus of spinal nerve
HGNC 11353	STAC
HRA temp-vascular-smooth-muscle-cell-of-ureter	vascular smooth muscle cell of ureter
UBERON 0001575	extrinsic muscle of tongue
PCL 0015082	Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap)
FMA 53189	Masseteric nerve proper
HRA temp-chorionic-ectoderm-from-chorion-	chorionic ectoderm (from chorion)
HRA temp-alpha-defensin-5a	alpha Defensin 5a
HGNC 26483	GLT1D1
HGNC 52704	LINC01885
UBERON 0002187	terminal bronchiole
HGNC 3176	EDN1
HGNC 8824	SERPINF1
UBERON 0006355	superior vesical vein
HGNC 42700	OBI1-AS1
HRA temp-scgb2a2	SCGB2A2
PCL 0051136	ULIT_135 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
UBERON 0000962	nerve of cervical vertebra
PCL 0051239	Splat_238 neuron (Hsap)
HRA temp-pi16-fibroblast-cell-of-ureter	PI16+ fibroblast cell of ureter
CL 0009084	epithelial cell of endometrial gland
UBERON 0002340	epithelium of main bronchus
HRA temp-transverse-process-of-first-cervical-vertebra	transverse process of first cervical vertebra
HRA temp-lateral-posterior-cervical-intertransversarii-muscle	lateral posterior cervical intertransversarii muscle
FMA 16716	Meningeal branch of fourth sacral nerve
HRA temp-superior-articular-facet-of-seventh-cervical-vertebra	superior articular facet of seventh cervical vertebra
HRA temp-superior-mental-spine-of-mandible	superior mental spine of mandible
HRA temp-splenic-red-pulp-stromal-cell	Splenic Red Pulp Stromal Cell
UBERON 0010408	ocular angle artery
FMA 44780	Interosseous branch of lateral terminal branch of deep fibular nerve
HGNC 9721	PYCR1
HGNC 1346	C7
HGNC 6001	IL2
HGNC 1118	BST1
FMA 8806	Posterior ramus of fifth thoracic nerve
FMA 53379	Nerve to corrugator supercilii
FMA 46610	Oblique part of cricothyroid
HRA temp-rp11-511b7-2	RP11-511B7.2
FMA 9180	Transverse process of first thoracic vertebra
PCL 0051189	CA13_188 hippocampal CA1-3 neuron (Hsap)
HGNC 51662	LINC01608
HGNC 18624	FKBP11
HGNC 7720	NEB
HRA temp-rp11-421n8-3	RP11-421N8.3
HRA temp-corpus-luteum-endothelial-cell	corpus luteum endothelial cell
HGNC 14271	RASSF3
HRA temp-head-of-second-middle-phalanx-of-hand	head of second middle phalanx of hand
UBERON 0003529	respiratory system lymphatic vessel endothelium
PCL 0015040	Inh L1-6 SST NPY primary motor cortex GABAergic interneuron (Hsap)
HRA temp-vertebral-arch-of-sixth-thoracic-vertebra	vertebral arch of sixth thoracic vertebra
HRA temp-greater-sciatic-notch-of-ilium-of-os-coxa	greater sciatic notch of ilium of os coxa
UBERON 0022281	epithelium of crypt of Lieberkuhn of large intestine
UBERON 0001896	medulla oblongata
UBERON 0001291	thick ascending limb of loop of Henle
HGNC 11046	SLC6A13
UBERON 0000039	follicular antrum
FMA 6709	External laryngeal branch to superior cervical sympathetic ganglion
FMA 81188	Nerve to extensor digitorum
HGNC 7883	NOTCH3
UBERON 0000990	reproductive system
FMA 11655	Gray communicating ramus of sixth intercostal nerve
HRA temp-superior-head-of-lateral-pterygoid-muscle	superior head of lateral pterygoid muscle
FMA 53215	Superficial temporal branch of auriculotemporal nerve
PCL 0051031	Fbl_30 fibroblast (Hsap)
HGNC 1659	CD33
HRA temp-lateral-dorsal-digital-artery-of-fifth-digit-of-hand	lateral dorsal digital artery of fifth digit of hand
FMA 4962	Left tenth posterior intercostal vein
FMA 6257	Nerve to vocalis
PCL 0015051	Inh L1-3 SST FAM20A primary motor cortex GABAergic interneuron (Hsap)
HRA temp-pericryptal-fibroblastic-sheath	pericryptal fibroblastic sheath
HGNC 13698	GTSE1
CL 0009086	endothelial cell of respiratory system lymphatic vessel
PCL 0015033	Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap)
UBERON 0001775	ciliary body
HGNC 1487	CAPS
UBERON 0004561	proper palmar digital vein
UBERON 8600021	chorionic plate blood vessel
HGNC 9053	PLAUR
HRA temp-ischiopubic-ramus-of-os-coxa	ischiopubic ramus of os coxa
HRA temp-rp11-380p13-1	RP11-380P13.1
HGNC 7107	MKI67
HRA temp-thumb-medial-lymphatic-channel	thumb medial lymphatic channel
FMA 22838	Deep palmar arterial arch
HRA temp-central-superior-mesenteric-ovary	central superior mesenteric ovary
HGNC 339	APLNR
HGNC 50645	LINC01378
FMA 6699	Lower branch of internal laryngeal nerve to aryepiglottic fold
HRA temp-stroma-type-i-cell	Stroma Type I cell
HGNC 6690	IRAG2
UBERON 0001261	lamina propria of urinary bladder
UBERON 0014726	intercalated duct of pancreas
UBERON 0002195	trabecula of lymph node
HRA temp-ring-finger-medial-lymphatic-channel-3	ring finger medial lymphatic channel #3
FMA 32976	Proximal epiphysis of middle phalanx of fourth toe
HGNC 10827	SH3BP5
HGNC 11195	SOX2
FMA 20625	Internal oblique branch of hypogastric branch of iliohypogastric nerve
FMA 82631	Nerve to transverse muscle of tongue
HRA temp-occipital-condyle-of-basilar-part-of-occipital-bone	occipital condyle of basilar part of occipital bone
HRA temp-receptor-tyrosine-kinase-ret	receptor tyrosine kinase RET
FMA 5830	Right subclavian lymphatic trunk
FMA 44949	Inferior lateral cutaneous nerve of arm
UBERON 0008889	uterine venous plexus
FMA 52814	Branch of greater palatine nerve to gingiva
UBERON 0004604	rib 4
HRA temp-sacral-dorsal-root-ganglion-brn3a-neuron	sacral dorsal root ganglion BRN3A neuron
UBERON 0004327	middle phalanx of pedal digit 5
UBERON 0010995	deep part of masseter muscle
HRA temp-nodose-ganglion-p2x3-neuron	nodose ganglion P2X3 neuron
UBERON 0000155	theca cell layer
UBERON 0002439	myenteric nerve plexus
FMA 6553	Second sacral ganglion
FMA 70370	Perforating branch of internal thoracic artery
UBERON 0004538	left kidney
FMA 23048	Lateral proper palmar digital artery of little finger
FMA 8124	Superior articular facet of head of eighth rib
PCL 0051206	DG_205 dentate gyrus granule cell (Hsap)
FMA 10048	Inferior vertebral notch of tenth thoracic vertebra
UBERON 0001430	distal carpal bone 1
HRA temp-vasculature-of-fallopian-tube-isthmus	vasculature of Fallopian tube isthmus
FMA 9220	Superior vertebral notch of third thoracic vertebra
HRA temp-transitional-principal-intercalated-cell	Transitional principal-intercalated cell
FMA 81278	Subscapularis branch of superior subscapular nerve (1)
CL 1001428	bladder urothelial cell
HGNC 3703	FHL2
UBERON 0012250	cervix glandular epithelium
UBERON 0006958	great vein of heart
UBERON 0003590	main bronchus connective tissue
HRA temp-greater-cornu-of-hyoid-bone	greater cornu of hyoid bone
HRA temp-t-cell	T cell
FMA 52695	Long ciliary nerve to dilatator pupillae
UBERON 0004641	spleen capsule
UBERON 0001700	geniculate ganglion
HRA temp-posterior-lateral-nasal-branch-of-sphenopalatine-artery	posterior lateral nasal branch of sphenopalatine artery
HGNC 49260	LINC01117
PCL 0051409	Amex_408 amygdala excitatory neuron (Hsap)
PCL 0051343	Splat_342 neuron (Hsap)
HGNC 33	ABCA3
HRA temp-plica-of-fallopian-tube-isthmus	plica of Fallopian tube isthmus
HGNC 28246	IGSF21
HGNC 6150	ITGAV
UBERON 0014892	skeletal muscle organ, vertebrate
UBERON 0001100	pectoralis minor
HRA temp-thoracic-ganglion-th-npy-neuron	thoracic ganglion TH/NPY neuron
CL 0002425	early T lineage precursor
HGNC 5870	IGLL1
HGNC 23502	SLITRK4
HGNC 2213	COL6A3
HRA temp-hmgb2	HMGB2
HGNC 8021	NT5E
HRA temp-lacrimal-fossa-of-frontal-bone	lacrimal fossa of frontal bone
FMA 20542	Labium majus branch of ilioinguinal nerve
FMA 37502	Proximal epiphysis of middle phalanx of index finger
HRA temp-tonsil-germinal-center-mantle-zone	tonsil germinal center mantle zone
HRA temp-tibial-tuberosity-of-tibia	tibial tuberosity of tibia
HRA temp-sacral-apex-of-sacrum	sacral apex of sacrum
HGNC 6211	ANOS1
UBERON 0001578	orbicularis oculi muscle
HGNC 13542	ATP10A
UBERON 0002854	eleventh thoracic dorsal root ganglion
HGNC 5997	IL1RAPL2
HRA temp-nerve-of-fallopian-tube-fimbria	nerve of Fallopian tube fimbria
HRA temp-non-articular-facet-of-tubercle-of-eighth-rib	non-articular facet of tubercle of eighth rib
PCL 0015087	Exc L3-5 RORB LINC01202 primary motor cortex glutamatergic neuron (Hsap)
UBERON 0014768	superior palpebral vein
PCL 0051231	EMSN_230 medium spiny neuron (Hsap)
HGNC 5130	HOXC9
HRA temp-greater-palatine-foramen-of-palatine-bone	greater palatine foramen of palatine bone
FMA 45439	Nerve to flexor digitorum brevis
HGNC 19718	RXFP1
PCL 0051357	Splat_356 neuron (Hsap)
PCL 0051381	Splat_380 neuron (Hsap)
HGNC 10720	SELL
HRA temp-little-finger-lateral-lymphatic-channel	little finger lateral lymphatic channel
HRA temp-arcuate-line-of-ilium-of-os-coxa	arcuate line of ilium of os coxa
HRA temp-superior-lobar-artery-of-spleen	superior lobar artery of spleen
HGNC 19090	EBF2
PCL 0015054	Inh L5-6 SST DNAJC14 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot	medial proper plantar digital artery of fourth digit of foot
FMA 53218	Lingual nerve
FMA 4740	Second anterior intercostal vein
HGNC 29315	VAT1L
FMA 4245	Right fifth posterior intercostal artery
HGNC 12523	SCGB1A1
HRA temp-articular-tubercle-of-squamous-part-of-temporal-bone	articular tubercle of squamous part of temporal bone
FMA 5840	Right lumbar lymphatic trunk
UBERON 0001636	posterior cerebral artery
FMA 4748	Esophageal vein
FMA 33012	Diaphysis of distal phalanx of third toe
HRA temp-olfactory-foramina-of-ethmoid-bone	olfactory foramina of ethmoid bone
HGNC 4605	GRP
HRA temp-nerve-of-fallopian-tube-ampulla	nerve of Fallopian tube ampulla
HGNC 6621	LIPE
UBERON 0000086	zona pellucida
HRA temp-lesser-sciatic-notch-of-ischium-of-os-coxa	lesser sciatic notch of ischium of os coxa
HRA temp-petrotympanic-fissure-of-squamous-part-of-temporal-bone	petrotympanic fissure of squamous part of temporal bone
HGNC 10617	CCL19
UBERON 0007634	parabrachial nucleus
FMA 37514	Proximal epiphysis of middle phalanx of middle finger
CL 0002145	ciliated columnar cell of tracheobronchial tree
FMA 53200	Cutaneous branch of external acoustic meatus nerve
UBERON 0018254	skeletal musculature
FMA 22543	Plantaris
HGNC 11526	TACR1
HRA temp-central-superior-ovary	central superior ovary
PCL 0051144	DLIT_143 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
HGNC 4711	GZMK
FMA 10099	Inferior articular process of twelfth thoracic vertebra
