node_id	node_label
HRA temp-internal-occipital-protuberance-of-squamous-part-of-occipital-bone	internal occipital protuberance of squamous part of occipital bone
HRA temp-anterior-compartment-of-forearm-muscle	anterior compartment of forearm muscle
FMA 4878	Right fourth posterior intercostal vein
FMA 4879	Right third posterior intercostal vein
UBERON 0000059	large intestine
UBERON 0004241	main bronchus smooth muscle
HGNC 18384	SCGB3A1
HRA temp-cop42	cop_42
HRA temp-corpus-luteum-macrophage	corpus luteum macrophage
HRA temp-thumb-lateral-lymphatic-channel	thumb lateral lymphatic channel
HRA temp-outer-muscle-layer-of-fallopian-tube-ampulla	outer muscle layer of fallopian tube ampulla
HGNC 3522	EYA4
UBERON 0007315	internal pudendal artery
HRA temp-superior-articular-process-of-first-thoracic-vertebra	superior articular process of first thoracic vertebra
FMA 69513	Deep plantar artery
HRA temp-sternocostal-head-of-pectoralis-major-muscle	sternocostal head of pectoralis major muscle
FMA 80098	Nerve to flexor hallucis longus
FMA 4498	Left seventh posterior intercostal artery
HRA temp-superior-articular-process-of-sacrum	superior articular process of sacrum
HRA temp-posterior-abdominal-wall-muscle	posterior abdominal wall muscle
HGNC 537	ANXA2
HGNC 6731	NCR1
HRA temp-scalenus-anterior-muscle	scalenus anterior muscle
HRA temp-uterine-dendritic-cells	uterine dendritic cells
HRA temp-inferior-articular-process-of-fourth-cervical-vertebra	inferior articular process of fourth cervical vertebra
FMA 4268	Right sixth posterior intercostal artery
FMA 52693	Infratrochlear nerve
HRA temp-costal-facet-of-twelfth-thoracic-vertebra	costal facet of twelfth thoracic vertebra
FMA 16482	Iliohypogastric nerve
HGNC 1033	BDNF
CL 0000094	granulocyte
HRA temp-segmental-spinal-artery-5	segmental spinal artery #5
PCL 0015094	Exc L6 THEMIS LINC00343 primary motor cortex glutamatergic neuron (Hsap)
HGNC 14558	CLEC7A
UBERON 0004989	mucosa of appendix
HRA temp-shaft-of-clavicle	shaft of clavicle
HRA temp-sternal-region-bone	sternal region bone
FMA 70479	Anterior inferior pancreaticoduodenal artery
FMA 234924	Brachial lymphatic vessel
HRA temp-lateral-superior-mesenteric-ovary	lateral superior mesenteric ovary
UBERON 0000988	pons
CL 0000577	type EC enteroendocrine cell
UBERON 0001529	brachiocephalic artery
HRA temp-midi436	midi_436
HGNC 10499	S100A9
UBERON 0014623	substantia gelatinosa of cervical spinal cord dorsal horn
HGNC 3365	ENTPD3
UBERON 0004884	lobar bronchus mesenchyme
HRA temp-crest-of-head-of-fifth-rib	crest of head of fifth rib
HGNC 8634	PBX3
HGNC 1689	CD59
UBERON 0005850	lumbar spinal cord lateral column
HGNC 19097	RBPMS
UBERON 0012401	small intestine smooth muscle circular layer
HGNC 1072	BMP5
UBERON 0014607	thoracic spinal cord lateral horn
HRA temp-epen67	epen_67
CL 0000546	T-helper 2 cell
HRA temp-low-columnar-epithelial-cell	low columnar epithelial cell
UBERON 0004654	temporal process of zygomatic bone
HGNC 19719	LGR6
UBERON 0001633	basilar artery
CL 0009077	subcapsular thymic epithelial cell
HGNC 2532	CTSG
HGNC 4460	GPM6A
HGNC 25026	PLPP5
FMA 4521	Left eighth posterior intercostal artery
HRA temp-fbl26	fbl_26
FMA 321542	Basivertebral vein
HGNC 7974	NR2E3
UBERON 0000055	vessel
HRA temp-sternal-part-of-respiratory-diaphragm-muscle	sternal part of respiratory diaphragm muscle
FMA 44754	Nerve to second lumbrical of foot
UBERON 8600011	tracheal submucosal gland ciliated duct
UBERON 0002189	outer cortex of kidney
UBERON 0008586	tensor veli palatini
UBERON 0022355	basal layer of endometrium
HRA temp-medial-proper-plantar-digital-artery-of-fifth-digit-of-foot	medial proper plantar digital artery of fifth digit of foot
UBERON 0001545	anterior tibial vein
HGNC 9704	PVALB
CL 0000874	splenic red pulp macrophage
HRA temp-facet-of-first-rib	facet of first rib
CL 0000934	CD4-positive, alpha-beta cytotoxic T cell
FMA 80171	Nerve to semimembranosus
PCL 0015038	inh l3-6 vip ug0898h09
CL 1001607	articular chondrocyte
FMA 49599	Mastoid artery
UBERON 0001388	gastrocnemius
HGNC 4940	HLA-DPB1
HGNC 19419	HS3ST5
HRA temp-middle-internal-frontal-artery	middle internal frontal artery
HGNC 4579	GRIK1
HGNC 6415	KRT13
FMA 8840	Posterior ramus of fifth lumbar nerve
HRA temp-acetabular-notch-of-os-coxa	acetabular notch of os coxa
HRA temp-cge288	cge_288
UBERON 0004610	rib 11
HGNC 8620	PAX6
HGNC 14686	JAM2
HRA temp-midi439	midi_439
HGNC 3036	DSC2
FMA 80015	Nerve to fourth lumbrical of foot
HGNC 12403	TTN
FMA 54974	Left palatine tonsil
HRA temp-shaft-of-fourth-metacarpal-bone	shaft of fourth metacarpal bone
HGNC 9832	RAG2
HGNC 5414	IFITM3
HRA temp-thex458	thex_458
UBERON 0022268	planum temporale
CL 0008036	extravillous trophoblast
HRA temp-inferior-olive	inferior olive
UBERON 0001004	respiratory system
FMA 53325	Deep buccal branch of facial nerve
UBERON 0004042	spleen secondary B follicle
HGNC 3311	SERPINB1
HGNC 53007	LINC02147
CL 0002620	skin fibroblast
UBERON 0005431	anterior spinal artery
FMA 53181	Cutaneous branch of buccal nerve
UBERON 0004645	urinary bladder urothelium
FMA 80189	Nerve to tensor fasciae latae
HGNC 8524	OVGP1
UBERON 0001221	transversus abdominis muscle
HRA temp-head-of-fourth-middle-phalanx-of-hand	head of fourth middle phalanx of hand
HGNC 13348	LY6D
PCL 0015049	Inh L5-6 SST PIK3CD primary motor cortex GABAergic interneuron (Hsap)
HGNC 5438	IFNG
HRA temp-muscle-layer-of-oviduct-ampulla	muscle layer of oviduct ampulla
FMA 8645	Left anterior basal segmental artery
CL 1001106	kidney loop of Henle thick ascending limb epithelial cell
FMA 52935	Anterior superior alveolar nerve
HRA temp-amex175	amex_175
HRA temp-nonmucinous-cuboidal-epithelial-cell	nonmucinous cuboidal epithelial cell
FMA 43904	Anterior lateral malleolar artery
FMA 53362	Communicating branch of buccal branch of facial nerve with buccal nerve
UBERON 0003690	fused sacrum
HRA temp-left-posterior-lower-uterine-segment	left posterior lower uterine segment
HGNC 11252	SPON1
UBERON 0001477	infraspinatus muscle
HRA temp-perivascular-support-cell	perivascular support cell
FMA 9411	Segmental pulmonary vein
HRA temp-proximal-fibula	proximal fibula
UBERON 0001245	anus
HRA temp-dural-artery	dural artery
HRA temp-pedicle-of-eleventh-thoracic-vertebra	pedicle of eleventh thoracic vertebra
CL 0000604	retinal rod cell
UBERON 0001217	ileal vein
HRA temp-inferior-articular-facet-of-eleventh-thoracic-vertebra	inferior articular facet of eleventh thoracic vertebra
HRA temp-posterolateral-spinal-vein	posterolateral spinal vein
FMA 0327575	Hypophysial long portal vein
FMA 6711	Cardiac branch of right vagus to deep cardiac plexus
CL 0000653	podocyte
FMA 8852	Posterior ramus of fifth sacral nerve
FMA 65351	Branch of ulnar nerve to flexor digitorum profundus
UBERON 0004635	thoracic vertebra 11
HRA temp-mucosa-of-fallopian-tube-fimbria	mucosa of fallopian tube fimbria
HRA temp-splat357	splat_357
HGNC 8138	ONECUT1
HGNC 4175	GATM
CL 0000057	fibroblast
HRA temp-macrophage	macrophage
FMA 53356	Branch of lower deep buccal branch of facial nerve to orbicularis oris
PCL 0015117	exc l5-6 fezf2 lpo
FMA 4741	First anterior intercostal vein
UBERON 0001682	palatine bone
UBERON 0004229	urinary bladder trigone smooth muscle
HGNC 26308	CDHR3
HRA temp-transverse-process-of-ninth-thoracic-vertebra	transverse process of ninth thoracic vertebra
HRA temp-transverse-part-of-nasalis-muscle	transverse part of nasalis muscle
HRA temp-mucosa-of-fallopian-tube-ampulla	mucosa of fallopian tube ampulla
HGNC 29213	CEMIP
HGNC 1690	CD5L
FMA 8788	Posterior ramus of second cervical nerve
HRA temp-vertebral-foramen-of-fifth-thoracic-vertebra	vertebral foramen of fifth thoracic vertebra
HRA temp-neck-of-third-rib	neck of third rib
HRA temp-sustentaculum-tali-of-calcaneus	sustentaculum tali of calcaneus
HRA temp-pulmonary-venule	pulmonary venule
UBERON 0004323	middle phalanx of manual digit 5
HRA temp-vertebral-body-of-fourth-thoracic-vertebra	vertebral body of fourth thoracic vertebra
CL 0002038	T follicular helper cell
HRA temp-bulbar-vein	bulbar vein
HRA temp-mandibular-condyle-of-mandible	mandibular condyle of mandible
CL 0009018	lymphocyte of large intestine lamina propria
FMA 49669	Frontal branch of superficial temporal artery
CL 0002619	adult endothelial progenitor cell
UBERON 0003646	metacarpal bone of digit 2
HRA temp-central-inferior-mesenteric-ovary	central inferior mesenteric ovary
HGNC 3244	EHD3
HRA temp-shaft-of-second-metacarpal-bone	shaft of second metacarpal bone
HGNC 11019	SLC34A1
HGNC 5474	IGFBP5
HGNC 12769	CCN4
FMA 52668	Nasociliary nerve
HGNC 18374	HPSE2
HRA temp-red-pulp-white-pulp-border	red pulp-white pulp border
FMA 10648	Mammary branch of internal thoracic artery
HRA temp-hepatic-portal-venule	hepatic portal venule
UBERON 0002331	umbilical cord
HRA temp-long-head-of-biceps-femoris-muscle	long head of biceps femoris muscle
HRA temp-shaft-of-third-proximal-phalanx-of-hand	shaft of third proximal phalanx of hand
UBERON 0004197	proximal convoluted tubule segment 2
HRA temp-superficial-branch-of-lateral-plantar-artery	superficial branch of lateral plantar artery
CL 4028002	alveolar capillary type 1 endothelial cell
FMA 7214	Left ovary
FMA 4567	Left tenth posterior intercostal artery
UBERON 0007717	sacral subsegment of spinal cord
HRA temp-superior-vertebral-notch-of-sixth-thoracic-vertebra	superior vertebral notch of sixth thoracic vertebra
HRA temp-l5et115	l5et_115
HRA temp-lateral-inferior-antimesenteric-ovary	lateral inferior antimesenteric ovary
UBERON 0004200	kidney pyramid
HGNC 4709	GZMB
FMA 15804	Lateral inferior segmental tributary of left hepatic vein
HGNC 11517	TAC1
UBERON 0001367	external anal sphincter
UBERON 0003529	respiratory system lymphatic vessel endothelium
FMA 52718	Branch of posterior ethmoidal nerve to ethmoidal sinus
UBERON 0001225	cortex of kidney
HGNC 4525	NPFFR2
HRA temp-m2-like-macrophage	m2-like macrophage
PCL 0015020	Inh L1-2 VIP EXPH5 primary motor cortex GABAergic interneuron (Hsap)
HGNC 74	ABCG2
UBERON 0001272	innominate bone
UBERON 0001154	vermiform appendix
HGNC 18153	TNFRSF13B
FMA 54407	Nerve to genioglossus
UBERON 0013644	duodenal ampulla
UBERON 0011088	ligament of knee joint
HGNC 6122	IRF7
HGNC 16379	TRIM22
HGNC 3145	TRPV5
HRA temp-plasma-cell	plasma cell
HRA temp-neck-of-fourth-rib	neck of fourth rib
HRA temp-mge257	mge_257
PCL 0015071	Inh L5-6 PVALB MEPE primary motor cortex GABAergic interneuron (Hsap)
HRA temp-base-of-first-distal-phalanx-of-hand	base of first distal phalanx of hand
UBERON 0002051	epithelium of bronchiole
HGNC 5358	IRF8
HRA temp-posterior-fascicle-of-palatopharyngeus-muscle	posterior fascicle of palatopharyngeus muscle
HGNC 2505	CTLA4
HGNC 6008	IL2RA
FMA 50330	Callosomarginal artery
UBERON 0006679	carina of trachea
HGNC 41926	LINC00326
UBERON 0002124	medulla of thymus
HGNC 9831	RAG1
UBERON 0014477	thoracic skeleton
FMA 10651	Ninth anterior intercostal artery
CL 4033029	diffuse bipolar 3a cell
UBERON 0003952	anterior stroma of cornea
HRA temp-middle-muscle-layer-of-fallopian-tube-intramural-segment	middle muscle layer of fallopian tube intramural segment
UBERON 0001358	perineal artery
HRA temp-base-of-second-middle-phalanx-of-foot	base of second middle phalanx of foot
HRA temp-superficial-part-of-external-anal-sphincter-muscle	superficial part of external anal sphincter muscle
FMA 19035	Tibial nerve
HRA temp-intercondylar-fossa-of-femur	intercondylar fossa of femur
FMA 22420	Descending branch of medial circumflex femoral artery
HGNC 30670	SV2C
FMA 53100	Nerve to tensor tympani
HRA temp-anterolateral-tubercle-of-tibia	anterolateral tubercle of tibia
FMA 52802	Greater palatine nerve
HRA temp-vasculature-of-fallopian-tube-infundibulum	vasculature of fallopian tube infundibulum
HRA temp-tubercle-of-seventh-rib	tubercle of seventh rib
FMA 71841	Pararectal lymph node group
HRA temp-base-of-fifth-metatarsal-bone	base of fifth metatarsal bone
PCL 0015048	Inh L5-6 SST PAWR primary motor cortex GABAergic interneuron (Hsap)
HRA temp-cbi300	cbi_300
HRA temp-vertebral-body-of-first-cervical-vertebra	vertebral body of first cervical vertebra
CL 0000192	smooth muscle cell
HGNC 5154	HPGD
HGNC 35454	ECSCR
HRA temp-tuberal-region	tuberal region
HRA temp-opponens-digiti-minimi-muscle	opponens digiti minimi muscle
UBERON 0001587	subclavian vein
UBERON 0003335	serosa of colon
HRA temp-head-of-first-rib	head of first rib
HGNC 12339	TRPM2
CL 0002079	pancreatic ductal cell
HRA temp-outer-cortex	outer cortex
HRA temp-lesser-palatine-foramen-of-palatine-bone	lesser palatine foramen of palatine bone
HGNC 4414	GNLY
HGNC 14864	COL5A3
HRA temp-rotatores-cervicis-muscle	rotatores cervicis muscle
HRA temp-second-posterior-perforating-branch-of-plantar-arch	second posterior perforating branch of plantar arch
HRA temp-inferior-vertebral-notch-of-eleventh-thoracic-vertebra	inferior vertebral notch of eleventh thoracic vertebra
FMA 44679	Articular branch of sciatic nerve
HGNC 6836	MAP1B
UBERON 0012250	cervix glandular epithelium
HRA temp-inferior-costal-facet-of-tenth-thoracic-vertebra	inferior costal facet of tenth thoracic vertebra
HRA temp-outer-muscle-layer-of-fallopian-tube-intramural-segment	outer muscle layer of fallopian tube intramural segment
HRA temp-lateral-posterior-cervical-intertransversarii-muscle	lateral posterior cervical intertransversarii muscle
UBERON 0002078	right cardiac atrium
UBERON 0007150	superior thyroid artery
CL 0002592	smooth muscle cell of the coronary artery
HGNC 983	BCHE
HGNC 974	BCAS1
HRA temp-maxillary-process-of-zygomatic-bone	maxillary process of zygomatic bone
CL 0000836	promyelocyte
HGNC 12019	TPSAB1
FMA 69329	Pericardial artery
HRA temp-serratus-posterior-superior-muscle	serratus posterior superior muscle
HGNC 14222	LHX9
UBERON 0019280	rostral gyrus
HGNC 7981	NR4A2
HRA temp-central-anterior-fundus-of-uterus	central anterior fundus of uterus
UBERON 0002383	supraspinatus muscle
HGNC 17992	TRPM3
HRA temp-cbi298	cbi_298
HGNC 2303	CPE
FMA 15395	Sigmoid vein
FMA 7206	Duodenum
UBERON 0014543	lumbar division of spinal cord central canal
CL 0000402	CNS interneuron
HGNC 1955	CHRNA1
HGNC 18124	P2RY12
HRA temp-superior-vertebral-notch-of-first-lumbar-vertebra	superior vertebral notch of first lumbar vertebra
HRA temp-head-of-third-metacarpal-bone	head of third metacarpal bone
UBERON 0002091	appendicular skeleton
HGNC 5870	IGLL1
UBERON 0004184	prostate gland stroma
HRA temp-sphincter-pupillae-muscle	sphincter pupillae muscle
HRA temp-subscapular-fossa-of-scapula	subscapular fossa of scapula
HGNC 6152	ITGAX
UBERON 0004096	odontoid process of cervical vertebra 2
UBERON 0006762	suspensory ligament of lens
HRA temp-frontal-belly-of-occipitofrontalis-muscle	frontal belly of occipitofrontalis muscle
UBERON 0002655	body of lateral ventricle
HGNC 4170	GATA1
HGNC 5951	CADM1
CL 4033007	brush cell of epithelium of lobar bronchus
HGNC 1912	CHAT
UBERON 0007119	neck of femur
UBERON 0002657	posterior parahippocampal gyrus
HGNC 427	ALK
UBERON 0014622	apex of cervical spinal cord dorsal horn
HRA temp-mucosal-venule-of-colon	mucosal venule of colon
FMA 4406	Left third posterior intercostal artery
FMA 6705	Branch of external laryngeal nerve to cricothyroid muscle
PCL 0015009	Inh L1 PAX6 CHRFAM7A primary motor cortex GABAergic interneuron (Hsap)
FMA 23065	Acromial branch of thoraco-acromial artery
UBERON 0001659	transverse facial vein
CL 4030028	glycinergic amacrine cell
FMA 0327481	Pharyngeal branch of the maxillary artery
HGNC 2625	CYP2D6
HRA temp-superior-articular-facet-of-eighth-rib	superior articular facet of eighth rib
HGNC 4403	GNG11
CL 0000682	M cell of gut
UBERON 0004548	left eye
HGNC 7218	MPO
HGNC 11950	TNNT3
HRA temp-perineurial-cells	perineurial cells
UBERON 0003591	lobar bronchus connective tissue
UBERON 0001514	descending aorta
UBERON 0004538	left kidney
HRA temp-superior-vertebral-notch-of-fourth-cervical-vertebra	superior vertebral notch of fourth cervical vertebra
FMA 70471	Pancreatic artery
HRA temp-shaft-of-second-metatarsal-bone	shaft of second metatarsal bone
HRA temp-llc273	llc_273
CL 4023064	caudal ganglionic eminence derived interneuron
UBERON 0014693	inferior alveolar artery
HRA temp-muscle-layer-of-oviduct-isthmus	muscle layer of oviduct isthmus
UBERON 0003651	metatarsal bone of digit 2
HGNC 1659	CD33
UBERON 0001900	ventral thalamus
UBERON 0006139	plantar digital vein
HRA temp-base-of-first-proximal-phalanx-of-hand	base of first proximal phalanx of hand
FMA 52665	Supra-orbital nerve proper
FMA 49751	Pterygoid branch of maxillary artery
FMA 8785	Anterior ramus of fifth sacral nerve
UBERON 0010379	superior tarsal muscle
HGNC 10736	SEMA5A
UBERON 0004333	proximal phalanx of pedal digit 2
FMA 52691	Long ciliary nerve
HRA temp-ca4196	ca4_196
HRA temp-dlnp86	dlnp_86
HGNC 14120	TPSB2
UBERON 0035529	left common iliac artery
HGNC 6143	ITGA7
FMA 81170	Branch of nerve to obturator internus
HGNC 37219	TMEM233
HRA temp-sternal-end-of-eighth-rib	sternal end of eighth rib
HGNC 2235	KLF6
HGNC 12337	TRPC5
UBERON 0001399	deep brachial artery
UBERON 0012199	posterior intercostal vein
CL 0002604	hippocampal astrocyte
CL 0000096	mature neutrophil
HGNC 7197	MOG
HGNC 409	ALDH1A3
HGNC 9218	POU4F1
HRA temp-right-posterior-body-of-uterus	right posterior body of uterus
HGNC 25588	SLC47A1
FMA 14903	Left fifth lumbar artery
HGNC 45169	ACTA2-AS1
UBERON 0005096	descending thin limb
FMA 70195	Artery of round ligament of uterus
HGNC 5993	IL1R1
HRA temp-msn217	msn_217
HRA temp-pubic-symphysis-of-pubis-of-os-coxa	pubic symphysis of pubis of os coxa
UBERON 0002125	thymus lobule
FMA 18652	Hilum of ovary
UBERON 0004027	chorionic plate
HGNC 23091	SLC5A11
PCL 0015074	Exc L2 LINC00507 ATP7B primary motor cortex glutamatergic neuron (Hsap)
HRA temp-greater-sciatic-notch-of-ilium-of-os-coxa	greater sciatic notch of ilium of os coxa
UBERON 0004720	cerebellar vermis
UBERON 0001676	occipital bone
CL 0000883	thymic cortical macrophage
HRA temp-basolateral-nucleus	basolateral nucleus
HRA temp-hepatic-progenitor-cell	hepatic progenitor cell
HRA temp-straight-part-of-cricothyroid-muscle	straight part of cricothyroid muscle
HRA temp-petrotympanic-fissure-of-squamous-part-of-temporal-bone	petrotympanic fissure of squamous part of temporal bone
UBERON 0015880	external iliac lymph node
