subject	predicate	object	evidence_class
HRA temp-ganglion	located_in	UBERON 0005304
CL 0002573	located_in	UBERON 0005304
CL 0000188	located_in	FMA 37683
CL 0000359	located_in	FMA 8618
CL 0000057	located_in	FMA 8618
CL 1000413	located_in	FMA 8618
CL 0000071	located_in	FMA 8618
CL 0002138	located_in	FMA 234912
CL 0002064	located_in	UBERON 0000017
CL 1001433	located_in	UBERON 0000017
CL 0000094	located_in	UBERON 0000017
CL 0000084	located_in	UBERON 0000017
CL 0002079	located_in	UBERON 0000017
CL 0000192	located_in	UBERON 0000017
CL 0000451	located_in	UBERON 0000017
CL 0000075	located_in	UBERON 0000017
CL 0000146	located_in	UBERON 0000017
CL 0000235	located_in	UBERON 0000017
CL 1001599	located_in	UBERON 0000017
HRA temp-low-columnar-cell	located_in	UBERON 0000017
CL 0000542	located_in	UBERON 0000017
CL 0002080	located_in	UBERON 0000017
CL 0000775	located_in	UBERON 0000017
HRA temp-cuboidal-cell	located_in	UBERON 0000017
CL 1000322	located_in	UBERON 0000017
CL 0000236	located_in	UBERON 0000017
CL 0000577	located_in	UBERON 0000017
CL 0001035	located_in	FMA 26354
CL 0000359	located_in	UBERON 0035404
CL 0002144	located_in	UBERON 0035404
CL 0000057	located_in	UBERON 0035404
CL 0002543	located_in	UBERON 0035404
CL 1000413	located_in	UBERON 0035404
CL 0000071	located_in	UBERON 0035404
CL 0000432	located_in	UBERON 0002373
HRA temp-plasma-cell-cd21	located_in	UBERON 0002373
CL 1001577	located_in	UBERON 0002373
CL 0000057	located_in	UBERON 0002373
CL 0000844	located_in	UBERON 0002373
CL 0000625	located_in	UBERON 0002373
HRA temp-germinal-center-b-cell-cd21	located_in	UBERON 0002373
CL 0000084	located_in	UBERON 0002373
CL 0000451	located_in	UBERON 0002373
CL 0000815	located_in	UBERON 0002373
CL 0000235	located_in	UBERON 0002373
CL 0000071	located_in	UBERON 0002373
HRA temp-cycling-b	located_in	UBERON 0002373
CL 0000236	located_in	UBERON 0002373
CL 0000624	located_in	UBERON 0002373
HRA temp-centroblast	located_in	UBERON 0002373
CL 0000786	located_in	UBERON 0002373
CL 0000359	located_in	FMA 23062
CL 0000057	located_in	FMA 23062
CL 1000413	located_in	FMA 23062
CL 0000071	located_in	FMA 23062
CL 0000359	located_in	UBERON 0015160
CL 0000057	located_in	UBERON 0015160
CL 1000413	located_in	UBERON 0015160
CL 0000071	located_in	UBERON 0015160
CL 0001035	located_in	HRA temp-superior-articular-facet-of-fifth-thoracic-vertebra
CL 0000359	located_in	HRA temp-zygomaticofacial-artery
CL 0000057	located_in	HRA temp-zygomaticofacial-artery
CL 1000413	located_in	HRA temp-zygomaticofacial-artery
CL 0000071	located_in	HRA temp-zygomaticofacial-artery
CL 0002144	located_in	UBERON 0001639
CL 1000414	located_in	UBERON 0001639
CL 0002262	located_in	UBERON 0001639
CL 0002543	located_in	UBERON 0001639
CL 0000071	located_in	UBERON 0001639
CL 1001111	located_in	UBERON 0005096
CL 2000062	located_in	UBERON 8600041
CL 0000669	located_in	UBERON 8600041
CL 0001035	located_in	UBERON 0001094
CL 0001035	located_in	UBERON 0003654
CL 0001035	located_in	FMA 24309
CL 0000359	located_in	FMA 22800
CL 0000057	located_in	FMA 22800
CL 1000413	located_in	FMA 22800
CL 0000071	located_in	FMA 22800
CL 0000359	located_in	UBERON 0001315
CL 0000057	located_in	UBERON 0001315
CL 1000413	located_in	UBERON 0001315
CL 0000071	located_in	UBERON 0001315
CL 0000188	located_in	HRA temp-hamstring-portion-of-adductor-magnus-muscle
CL 0001035	located_in	HRA temp-subscapular-fossa-of-scapula
CL 1000412	located_in	UBERON 0004537
CL 0000359	located_in	UBERON 0004537
CL 0002144	located_in	UBERON 0004537
CL 0010008	located_in	UBERON 0004537
CL 0000057	located_in	UBERON 0004537
CL 1000414	located_in	UBERON 0004537
CL 0002262	located_in	UBERON 0004537
CL 0002543	located_in	UBERON 0004537
CL 1000413	located_in	UBERON 0004537
CL 0000071	located_in	UBERON 0004537
CL 0001035	located_in	HRA temp-calcaneal-tuberosity-of-calcaneus
CL 0001035	located_in	HRA temp-base-of-first-distal-phalanx-of-hand
CL 0000359	located_in	UBERON 0035462
CL 0000057	located_in	UBERON 0035462
CL 1000413	located_in	UBERON 0035462
CL 0000071	located_in	UBERON 0035462
CL 0000359	located_in	UBERON 0001187
CL 0000057	located_in	UBERON 0001187
CL 1000413	located_in	UBERON 0001187
CL 0000071	located_in	UBERON 0001187
HRA temp-pterygopalatine-ganglion-nnos-neuron	located_in	UBERON 0001714
HRA temp-geniculate-ganglion-trpv1-neuron	located_in	UBERON 0001714
HRA temp-pterygopalatine-ganglion-vip-neuron	located_in	UBERON 0001714
HRA temp-geniculate-ganglion-vglut2-neuron	located_in	UBERON 0001714
HRA temp-submandibular-ganglion-th-cholinergic-neuron	located_in	UBERON 0001714
HRA temp-jugular-ganglion-sparcl1-neuron	located_in	UBERON 0001714
HRA temp-ciliary-ganglion-th-neuron	located_in	UBERON 0001714
HRA temp-nodose-ganglion-trpv2-neuron	located_in	UBERON 0001714
HRA temp-nodose-ganglion-p2x3-neuron	located_in	UBERON 0001714
HRA temp-jugular-ganglion-sp-neuron	located_in	UBERON 0001714
HRA temp-pterygopalatine-ganglion-vip-phi-neuron	located_in	UBERON 0001714
HRA temp-jugular-ganglion-cgrp-neuron	located_in	UBERON 0001714
HRA temp-otic-ganglion-nnos-neuron	located_in	UBERON 0001714
HRA temp-jugular-ganglion-trpv1-neuron	located_in	UBERON 0001714
HRA temp-ciliary-ganglion-vip-phi-neuron	located_in	UBERON 0001714
HRA temp-nodose-ganglion-pvalb-neuron	located_in	UBERON 0001714
CL 0000540	located_in	UBERON 0001714
HRA temp-submandibular-ganglion-vip-phi-neuron	located_in	UBERON 0001714
HRA temp-otic-ganglion-vip-neuron	located_in	UBERON 0001714
HRA temp-nodose-ganglion-trpv1-neuron	located_in	UBERON 0001714
CL 2000032	located_in	UBERON 0001714
HRA temp-jugular-ganglion-trpv2-neuron	located_in	UBERON 0001714
HRA temp-geniculate-ganglion-sparcl1-neuron	located_in	UBERON 0001714
HRA temp-submandibular-ganglion-nnos-neuron	located_in	UBERON 0001714
CL 0000188	located_in	UBERON 0001600
CL 0000127	located_in	UBERON 0002792
CL 0000100	located_in	UBERON 0002792
CL 0000128	located_in	UBERON 0002792
CL 0000065	located_in	UBERON 0002792
CL 0000540	located_in	UBERON 0002792
CL 0000129	located_in	UBERON 0002792
CL 0002453	located_in	UBERON 0002792
CL 0000115	located_in	UBERON 0002792
CL 0000359	located_in	UBERON 0001308
CL 0000057	located_in	UBERON 0001308
CL 1000413	located_in	UBERON 0001308
CL 0000071	located_in	UBERON 0001308
CL 1001285	located_in	UBERON 0004200
CL 0002574	located_in	UBERON 0001264
CL 0000136	located_in	UBERON 0001264
CL 0000173	located_in	UBERON 0001264
CL 0002064	located_in	UBERON 0001264
CL 1001433	located_in	UBERON 0001264
CL 0000057	located_in	UBERON 0001264
CL 0000094	located_in	UBERON 0001264
CL 0000169	located_in	UBERON 0001264
CL 0002410	located_in	UBERON 0001264
CL 0000084	located_in	UBERON 0001264
CL 0002079	located_in	UBERON 0001264
CL 0000192	located_in	UBERON 0001264
CL 0008024	located_in	UBERON 0001264
CL 0000451	located_in	UBERON 0001264
CL 0000075	located_in	UBERON 0001264
CL 0000146	located_in	UBERON 0001264
CL 0000235	located_in	UBERON 0001264
CL 1001599	located_in	UBERON 0001264
HRA temp-low-columnar-cell	located_in	UBERON 0001264
CL 0000509	located_in	UBERON 0001264
CL 0000542	located_in	UBERON 0001264
CL 0002275	located_in	UBERON 0001264
CL 0002080	located_in	UBERON 0001264
CL 0000775	located_in	UBERON 0001264
HRA temp-cuboidal-cell	located_in	UBERON 0001264
CL 1000322	located_in	UBERON 0001264
CL 0005019	located_in	UBERON 0001264
CL 0000171	located_in	UBERON 0001264
CL 0000236	located_in	UBERON 0001264
CL 0000577	located_in	UBERON 0001264
CL 0001035	located_in	UBERON 0016477
CL 0001035	located_in	HRA temp-spinous-process-of-first-cervical-vertebra
CL 0002196	located_in	UBERON 0001282
CL 0000188	located_in	UBERON 0010943
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-anterior-fundus-of-uterus
CL 0000359	located_in	HRA temp-right-anterior-hepatic-artery
CL 0000057	located_in	HRA temp-right-anterior-hepatic-artery
CL 1000413	located_in	HRA temp-right-anterior-hepatic-artery
CL 0000071	located_in	HRA temp-right-anterior-hepatic-artery
CL 4028006	located_in	UBERON 0002188
CL 0002063	located_in	UBERON 0002188
CL 1000351	located_in	UBERON 0002188
CL 4028003	located_in	UBERON 0002188
CL 0002062	located_in	UBERON 0002188
CL 4028004	located_in	UBERON 0002188
CL 0009089	located_in	UBERON 0002188
CL 1000271	located_in	UBERON 0002188
CL 4028002	located_in	UBERON 0002188
CL 0000158	located_in	UBERON 0002188
CL 4033017	located_in	UBERON 0002188
CL 0000188	located_in	UBERON 0019203
CL 0001035	located_in	FMA 26520
CL 0000359	located_in	FMA 8630
CL 0000057	located_in	FMA 8630
CL 1000413	located_in	FMA 8630
CL 0000071	located_in	FMA 8630
CL 0002144	located_in	FMA 280080
CL 0000071	located_in	FMA 280080
CL 0001035	located_in	FMA 16291
CL 0000359	located_in	FMA 3818
CL 0000057	located_in	FMA 3818
CL 1000413	located_in	FMA 3818
CL 0000071	located_in	FMA 3818
CL 0001035	located_in	UBERON 0010853
CL 0001035	located_in	HRA temp-hypoglossal-canal-of-basilar-part-of-occipital-bone
CL 1000412	located_in	UBERON 0001309
CL 0000359	located_in	UBERON 0001309
CL 0002144	located_in	UBERON 0001309
CL 0000057	located_in	UBERON 0001309
CL 1000413	located_in	UBERON 0001309
CL 0000071	located_in	UBERON 0001309
CL 0000188	located_in	FMA 46805
CL 0001035	located_in	FMA 10051
CL 0000188	located_in	FMA 37457
CL 0000359	located_in	FMA 50337
CL 0000057	located_in	FMA 50337
CL 1000413	located_in	FMA 50337
CL 0000071	located_in	FMA 50337
CL 0000192	located_in	UBERON 0005429
CL 0001035	located_in	UBERON 0001092
CL 1000412	located_in	UBERON 0004723
CL 0000359	located_in	UBERON 0004723
CL 0002144	located_in	UBERON 0004723
CL 0000057	located_in	UBERON 0004723
CL 1000413	located_in	UBERON 0004723
CL 0000071	located_in	UBERON 0004723
CL 0001035	located_in	FMA 9219
CL 0001035	located_in	FMA 76642
CL 0001035	located_in	FMA 24829
CL 0001035	located_in	FMA 43719
CL 0000359	located_in	FMA 23048
CL 0000057	located_in	FMA 23048
CL 1000413	located_in	FMA 23048
CL 0000071	located_in	FMA 23048
CL 0002598	located_in	UBERON 0004241
CL 0001035	located_in	UBERON 0001681
CL 0002543	located_in	FMA 4735
CL 0000071	located_in	FMA 4735
CL 0002543	located_in	FMA 4878
CL 0000071	located_in	FMA 4878
CL 0000359	located_in	UBERON 0001626
CL 0000057	located_in	UBERON 0001626
CL 1000413	located_in	UBERON 0001626
CL 0000071	located_in	UBERON 0001626
CL 0000188	located_in	FMA 32557
CL 0001035	located_in	HRA temp-scapular-neck-of-scapula
CL 0001035	located_in	FMA 10094
CL 0001035	located_in	FMA 10069
CL 0000359	located_in	UBERON 0009688
CL 0000057	located_in	UBERON 0009688
CL 1000413	located_in	UBERON 0009688
CL 0000071	located_in	UBERON 0009688
CL 0002597	located_in	UBERON 0012378
HRA temp-detrusor-smooth-muscle-cell-of-bladder	located_in	UBERON 0012378
CL 0000359	located_in	FMA 44647
CL 0000057	located_in	FMA 44647
CL 1000413	located_in	FMA 44647
CL 0000071	located_in	FMA 44647
CL 0001035	located_in	HRA temp-anterior-tubercle-of-first-cervical-vertebra
CL 0000188	located_in	HRA temp-levatores-costarum-longi-of-levator-costarum-muscle
CL 0002144	located_in	UBERON 0005168
CL 1000414	located_in	UBERON 0005168
CL 0002543	located_in	UBERON 0005168
CL 0000071	located_in	UBERON 0005168
CL 0002543	located_in	FMA 15803
CL 0000071	located_in	FMA 15803
CL 0002543	located_in	HRA temp-common-facial-vein
CL 0000071	located_in	HRA temp-common-facial-vein
CL 0000359	located_in	FMA 44648
CL 0000057	located_in	FMA 44648
CL 1000413	located_in	FMA 44648
CL 0000071	located_in	FMA 44648
CL 0001035	located_in	HRA temp-mylohyoid-line-of-mandible
CL 0001035	located_in	FMA 32976
CL 0001035	located_in	FMA 8427
CL 0001035	located_in	HRA temp-intermaxillary-suture-of-maxilla
CL 0001035	located_in	FMA 43748
CL 1001033	located_in	UBERON 0012441
CL 0001035	located_in	UBERON 0001130
CL 0000359	located_in	UBERON 0002070
CL 0000057	located_in	UBERON 0002070
CL 1000413	located_in	UBERON 0002070
CL 0000071	located_in	UBERON 0002070
CL 1000412	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0000359	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0002144	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0000057	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0000071	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0001035	located_in	HRA temp-superior-articular-facet-of-sixth-cervical-vertebra
CL 0000359	located_in	UBERON 0035830
CL 0000057	located_in	UBERON 0035830
CL 1000413	located_in	UBERON 0035830
CL 0000071	located_in	UBERON 0035830
CL 0000748	located_in	UBERON 0000966
CL 0000751	located_in	UBERON 0000966
CL 0000099	located_in	UBERON 0000966
CL 0000636	located_in	UBERON 0000966
HRA temp-semilunar-type-1-cell	located_in	UBERON 0000966
CL 4030028	located_in	UBERON 0000966
HRA temp-a8-bistratified-small-field-cell	located_in	UBERON 0000966
CL 4033031	located_in	UBERON 0000966
CL 4033029	located_in	UBERON 0000966
CL 0002586	located_in	UBERON 0000966
CL 0011005	located_in	UBERON 0000966
HRA temp-glutamic-acid-decarboxylase-65-cell	located_in	UBERON 0000966
HRA temp-semilunar-cell	located_in	UBERON 0000966
CL 4033034	located_in	UBERON 0000966
CL 4023188	located_in	UBERON 0000966
CL 0004232	located_in	UBERON 0000966
CL 0000573	located_in	UBERON 0000966
CL 4023189	located_in	UBERON 0000966
CL 4033032	located_in	UBERON 0000966
CL 4033030	located_in	UBERON 0000966
CL 0004219	located_in	UBERON 0000966
HRA temp-polyaxonal-amacrine-cell	located_in	UBERON 0000966
CL 0002585	located_in	UBERON 0000966
CL 0000740	located_in	UBERON 0000966
HRA temp-semilunar-type-3-cell	located_in	UBERON 0000966
CL 4033028	located_in	UBERON 0000966
CL 0004253	located_in	UBERON 0000966
CL 0000561	located_in	UBERON 0000966
CL 0000749	located_in	UBERON 0000966
CL 0000540	located_in	UBERON 0000966
CL 0000604	located_in	UBERON 0000966
CL 0000287	located_in	UBERON 0000966
CL 0008034	located_in	UBERON 0000966
CL 4033027	located_in	UBERON 0000966
CL 0004252	located_in	UBERON 0000966
CL 4033033	located_in	UBERON 0000966
CL 0000129	located_in	UBERON 0000966
CL 0000669	located_in	UBERON 0000966
CL 0000745	located_in	UBERON 0000966
CL 0000750	located_in	UBERON 0000966
CL 4033019	located_in	UBERON 0000966
CL 0001035	located_in	FMA 37511
CL 0000359	located_in	FMA 14740
CL 0000057	located_in	FMA 14740
CL 1000413	located_in	FMA 14740
CL 0000071	located_in	FMA 14740
CL 1000414	located_in	HRA temp-vena-recta-of-large-intestine
CL 0002543	located_in	HRA temp-vena-recta-of-large-intestine
CL 0000071	located_in	HRA temp-vena-recta-of-large-intestine
CL 1000412	located_in	UBERON 0001508
CL 0000359	located_in	UBERON 0001508
CL 0002144	located_in	UBERON 0001508
CL 0000057	located_in	UBERON 0001508
CL 0002262	located_in	UBERON 0001508
CL 0002543	located_in	UBERON 0001508
CL 1000413	located_in	UBERON 0001508
CL 0000071	located_in	UBERON 0001508
CL 0000895	located_in	UBERON 0001960
HRA temp-interdigitating-dendritic-cells	located_in	UBERON 0001960
CL 0000499	located_in	UBERON 0001960
CL 0000798	located_in	UBERON 0001960
CL 0000623	located_in	UBERON 0001960
HRA temp-catecholaminergic-neuron	located_in	UBERON 0001960
CL 0000980	located_in	UBERON 0001960
CL 0000909	located_in	UBERON 0001960
CL 0000186	located_in	UBERON 0001960
CL 0000818	located_in	UBERON 0001960
CL 0000492	located_in	UBERON 0001960
HRA temp-splenic-smooth-muscle-cell	located_in	UBERON 0001960
CL 0001050	located_in	UBERON 0001960
CL 0000815	located_in	UBERON 0001960
CL 0002394	located_in	UBERON 0001960
CL 0000794	located_in	UBERON 0001960
CL 0011031	located_in	UBERON 0001960
CL 0000876	located_in	UBERON 0001960
CL 1000489	located_in	UBERON 0001960
CL 0001058	located_in	UBERON 0001960
HRA temp-dec205-dc	located_in	UBERON 0001960
CL 0000900	located_in	UBERON 0001960
CL 0002399	located_in	UBERON 0001960
CL 0002138	located_in	UBERON 0001960
CL 0000897	located_in	UBERON 0001960
HRA temp-cytotoxic-memory-t-cell	located_in	UBERON 0001960
CL 0001035	located_in	HRA temp-pubic-crest-of-pubis-of-os-coxa
CL 0001035	located_in	UBERON 0001428
CL 0001035	located_in	HRA temp-lacrimal-fossa-of-frontal-bone
CL 0001035	located_in	HRA temp-sublingual-fossa-of-mandible
CL 0000188	located_in	FMA 323230
CL 0002543	located_in	FMA 15404
CL 0000071	located_in	FMA 15404
CL 0000359	located_in	FMA 10655
CL 0000057	located_in	FMA 10655
CL 1000413	located_in	FMA 10655
CL 0000071	located_in	FMA 10655
HRA temp-sox9-epithelial-cell	located_in	UBERON 0001295
HRA temp-endothelial-cell	located_in	UBERON 0001295
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	UBERON 0001295
HRA temp-t-cell	located_in	UBERON 0001295
CL 2000091	located_in	UBERON 0001295
CL 0000910	located_in	UBERON 0001295
CL 0002255	located_in	UBERON 0001295
HRA temp-mast-cell	located_in	UBERON 0001295
HRA temp-b-cell	located_in	UBERON 0001295
CL 4033064	located_in	UBERON 0001295
HRA temp-uterine-natural-killer-cell	located_in	UBERON 0001295
CL 0009084	located_in	UBERON 0001295
HRA temp-uterine-dendritic-cells	located_in	UBERON 0001295
CL 0000815	located_in	UBERON 0001295
HRA temp-innate-lymphoid-cell	located_in	UBERON 0001295
CL 0002343	located_in	UBERON 0001295
CL 4033063	located_in	UBERON 0001295
HRA temp-stromal-cell	located_in	UBERON 0001295
HRA temp-lymphocyte	located_in	UBERON 0001295
HRA temp-perivascular-support-cell	located_in	UBERON 0001295
HRA temp-luminal-epithelial-cell	located_in	UBERON 0001295
CL 0000236	located_in	UBERON 0001295
HRA temp-ciliated-epithelial-cell	located_in	UBERON 0001295
CL 0002138	located_in	UBERON 0001295
HRA temp-macrophage	located_in	UBERON 0001295
HRA temp-glandular-epithelial-cell	located_in	UBERON 0001295
CL 0002558	located_in	UBERON 8600030
CL 2000062	located_in	UBERON 8600030
CL 0008036	located_in	UBERON 8600030
CL 0000669	located_in	UBERON 8600030
CL 0000525	located_in	UBERON 8600030
CL 3000001	located_in	UBERON 8600030
CL 0000523	located_in	UBERON 8600030
CL 0002543	located_in	UBERON 0011956
CL 0000071	located_in	UBERON 0011956
CL 0000359	located_in	HRA temp-subserous-artery-of-colon-2
CL 0000057	located_in	HRA temp-subserous-artery-of-colon-2
CL 1000413	located_in	HRA temp-subserous-artery-of-colon-2
CL 0000071	located_in	HRA temp-subserous-artery-of-colon-2
CL 0001035	located_in	HRA temp-vertebral-body-of-fifth-cervical-vertebra
CL 0002619	located_in	UBERON 0004849
